pers;date_begin;date_end;date diff;fr;en;pt;es;authors;reviewers;editors;translator;translation-editor;translation-reviewer;total contrib;orcid_id;have_orcid;role1;role2;role3;city1;city2;city3;country1;country2;country3;institution1;institution2;institution3;speciality1;speciality2;speciality3
Anouk Lang;31/10/2017;31/10/2017;0;0;1;0;0;0;1;0;0;0;0;1;0000-0001-9597-1026;1;;;;;;;;;;;;;;;Library and Information Science
Sarah Simpkin;13/12/2013;31/10/2017;4;0;4;0;0;1;3;0;0;0;0;4;0000-0003-0774-4777;1;MLIS;;Head, Research Support (Arts and Special Collections);London;;Ottawa;CA;;CA;Western University;;University of Ottawa;Faculty of Information and Media Studies;;Faculty of Arts
Josh MacFadyen;13/12/2013;13/12/2013;0;0;4;0;0;4;0;0;0;0;0;4;0000-0002-1568-8843;1;Phd;;Associate Professor;Guelph;;Charlottetown;CA;;CA;University of Guelph;;University of Prince Edward Island;History;;
Daniel Macfarlane;13/12/2013;13/12/2013;0;0;4;0;0;4;0;0;0;0;0;4;0000-0001-6268-8945;1;;;;;;;;;;;;;;;Department of Cultural Studies and Languages
Finn Arne Jørgensen;13/12/2013;13/12/2013;0;0;4;0;0;0;4;0;0;0;0;4;0000-0003-3696-4189;1;Phd;Associate Professor;Professor;Trondheim;Umeå;Stavanger;NO;SE;NO;Norwegian University of Science and Technology;Umeå University;University of Stavanger;Department of Interdisciplinary Studies of Culture;Department of Historical, Philosophical, and Religious Studies;
Peter Webster;13/12/2013;13/12/2013;0;0;2;0;0;0;2;0;0;0;0;2;0000-0001-6801-0852;1;;;;;;;;;;;;;;;
Abby Schreiber;13/12/2013;13/12/2013;0;0;2;0;0;0;2;0;0;0;0;2;0000-0003-2350-049X;1;;;;;;;;;;;;;;;
Eric Weinberg;20/08/2018;20/08/2018;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-3311-1060;1;;;;;;;;;;;;;;;
John Fink;02/09/2012;13/11/2015;3;0;2;0;0;0;2;0;0;0;0;2;0000-0001-5301-5626;1;Master;;;San Jose;;;US;;;San Jose State University;;;School of Library and Information Science;;
Nancy Lemay;13/11/2015;13/11/2015;0;0;1;0;0;0;1;0;0;0;0;1;0000-0003-0311-5252;1;;;;;;;;;;;;;;;
Jeff Blackadar;03/05/2018;03/05/2018;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-8160-0942;1;;Bachelor;;;Ottawa;;;CA;;;Carleton University;;;History;
Simon Appleford;03/05/2018;03/05/2018;0;0;1;0;0;0;1;0;0;0;0;1;0000-0003-2192-7860;1; None;;;Clemson;;;US;;;Clemson University;;; None;;
Oliver Duke-Williams;18/03/2019;18/03/2019;0;0;1;0;0;0;1;0;0;0;0;1;0000-0001-8050-1881;1;;;;;;;;;;;;;;;
Sylvia Fernández Quintanilla;18/03/2019;18/03/2019;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Jonathan Reeve;24/07/2016;24/07/2016;0;0;1;0;0;1;0;0;0;0;0;1;0000-0003-2827-1569;1;Web Developer;;;New York;;;US;;;Modern Language Association;;; None;;
M. H. Beals;20/09/2014;24/07/2016;2;0;4;0;0;1;3;0;0;0;0;4;;0;;;;;;;;;;;;;;;School of Earth and Atmospheric Sciences
Ben Hurwitz;06/05/2013;06/05/2013;0;0;1;0;0;0;1;0;0;0;0;1;0000-0003-2670-6514;1;Bachelor;;Graduate Research Assistant;Waterville;;Atlanta;US;;US;Colby College;;Georgia Institute of Technology;Mathematics;;
Gabi Kirilloff;04/12/2021;04/12/2021;0;0;1;0;0;1;0;0;0;0;0;1;0000-0003-2696-1419;1;Phd;;;Lincoln;;;US;;;University of Nebraska-Lincoln;;;English;;
Brandee Easter;04/12/2021;04/12/2021;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Shawn Graham;02/09/2012;04/12/2021;9;0;6;0;0;3;3;0;0;0;0;6;0000-0002-2887-3554;1;Phd;;;Reading;;;GB;;;University of Reading;;;Archaeology;;
Allison Hegel;20/09/2014;20/09/2014;0;0;2;0;0;0;2;0;0;0;0;2;0000-0001-7750-7246;1;Post-doc;;;Bochum;;;DE;;;Ruhr-Universität Bochum;;;Hegel Archiv;;
Charlotte Tupman;20/09/2014;20/09/2014;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-4211-1062;1;Lecturer;;;Exeter;;;GB;;;University of Exeter;;;Political Science;;
Jonathan Blaney;07/07/2016;07/05/2017;1;0;2;0;0;1;1;0;0;0;0;2;0000-0002-5044-5038;1;;;;;;;;;;;;;;;
Terhi Nurmikko-Fuller;07/05/2017;07/05/2017;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-0688-3006;1;Phd;;;Southampton;;;GB;;;University of Southampton;;;Humanities / Web Science CDT;;German
Ted Dawson;21/07/2016;21/07/2016;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-9192-6233;1;MA;Phd;Visiting Assistant Professor;Berkeley;Nashville;College Park;US;US;US;University of California Berkeley;Vanderbilt University;University of Maryland;German;German;History, Anthropology & Philosophy
Erin N. Bush;21/07/2016;24/04/2017;1;0;2;0;0;0;2;0;0;0;0;2;0000-0002-5958-9038;1;Master;Phd;Assistant Professor;Fairfax;Fairfax;Dahlonega;US;US;US;George Mason University;George Mason University;University of North Georgia;History & Art History;History & Art History;
Derek Price;21/07/2016;21/07/2016;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Lee Skallerup Bessette;29/08/2017;29/08/2017;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-0827-3420;1;;;;;;;;;;;;;;;Technology and Digital Scholarship
Dave Rodriguez;20/12/2018;11/12/2020;2;0;1;0;1;1;0;0;1;0;0;2;0000-0001-9759-8464;1;Master;;Digital Services Librarian;Gainesville;;Tallahassee;US;;US;University of Florida;;Florida State University;English;;
Tesla Cariani;20/12/2018;20/12/2018;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Josh Romphf;20/12/2018;20/12/2018;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;; None
Go Sugimoto;22/05/2019;22/05/2019;0;0;1;0;0;1;0;0;0;0;0;1;0000-0003-2646-6784;1;Researcher; None; None;Tokyo;Vienna;Krems;JP;AT;AT;The National Museum of Modern Art, Tokyo;Austrian Academy of Sciences;Donau-Universität Krems; None;Austrian Center for Digital Humanities;
Amber Stubbs;22/05/2019;22/05/2019;0;0;1;0;0;0;1;0;0;0;0;1;0000-0001-6148-9290;1;;;;;;;;;;;;;;;
Brianna Allen;22/05/2019;22/05/2019;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-0824-4048;1;;;;;;;;;;;;;;;
Folgert Karsdorp;21/04/2018;21/04/2018;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-5958-0551;1;;;;;;;;;;;;;;;
Jan Rybicki;21/04/2018;21/04/2018;0;0;1;0;0;0;1;0;0;0;0;1;0000-0003-2504-9372;1;Magister;;;Krakow;;;PL;;;Uniwersytet Jagiello?ski w Krakowie;;;Instytut Filologii Angielskiej;;
Antonio Rojas Castro;15/03/2017;11/12/2020;3;0;1;0;45;0;2;1;1;14;28;46;0000-0002-8916-4997;1;Researcher; None;;Barcelona;Koln;;ES;DE;;Universitat Pompeu Fabra;Universität zu Köln;;Humanities;Cologne Center for eHumanities;
Tassie Gniady;08/12/2019;08/12/2019;0;0;1;0;0;1;0;0;0;0;0;1;0000-0001-8693-3677;1;;;;;;;;;;;;;;;
David Kloster;08/12/2019;08/12/2019;0;0;1;0;0;1;0;0;0;0;0;1;0000-0001-8577-8409;1;Master;;;Bloomington;;;US;;;Indiana University;;;School of Informatics, Computing, and Engineering;; None
Kim Pham;29/08/2017;29/08/2017;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-9115-4739;1;Molecular Biology;; None;Toronto;;Denver;CA;;US;University of Toronto;;University of Denver; None;;
Vilja Hulden;17/12/2014;17/12/2014;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-3812-7010;1;;;;;;;;;;;;;;;
Francesca Benatti;17/07/2012;17/07/2012;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-1456-7812;1;;;;;;;;;;;;;;;
Andrew Akhlaghi;06/01/2021;06/01/2021;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-0824-3328;1;MA;;;Norman;;;US;;;The University of Oklahoma;;; None;;
Clemens Neudecker;06/01/2021;06/01/2021;0;0;1;0;0;0;1;0;0;0;0;1;0000-0001-5293-8322;1;Technical Coordinator Research;;;The Hague;;;NL;;;Koninklijke Bibliotheek;;;Innovation & IT;;
Gustavo Candela;06/01/2021;30/08/2021;0;0;1;0;1;1;1;0;0;0;0;2;0000-0001-6122-0777;1;Research Engineer;;;Alicante;;;ES;;;Universidad de Alicante;;;Escuela Politécnica Superior;;
Jane Winters;30/04/2014;30/04/2014;0;0;1;0;0;0;1;0;0;0;0;1;0000-0001-5502-5887;1;;;;;;;;;;;;;;;
Taryn Dewar;05/09/2016;05/09/2016;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
"""Zo&#235"; Wilkinson Salda&#241;"a""";15/01/2018;15/01/2018;0;0;1;0;0;1;0;0;0;1;0;1;;;;;;;;;;;;;;;
Puteri Zarina Megat Khalid;15/01/2018;15/01/2018;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-9296-8662;1;;;;;;;;;;;;;;;Humanities
Jeff Veitch;07/06/2016;07/06/2016;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-0287-7493;1;MA;MPhil;Visiting lecturer;London;Canterbury;London;GB;GB;GB;" ""King's College London""";University of Kent;University of Roehampton;Classics;Classical and Archaeological Studies;
Tim Compeau;07/06/2016;07/06/2016;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Dennis Tenen;19/03/2014;19/03/2014;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Grant Wythoff;19/03/2014;19/03/2014;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-6605-9596;1;;;;;;;;;;;;;;;Art
Alex Brey;04/11/2018;04/11/2018;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-3201-8462;1;;;Assistant Professor;;;Wellesley;;;US;;;Wellesley College;;;Research Methods and Information Science
Peter Organisciak;22/11/2016;22/11/2016;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-9058-2280;1;Phd;;Assistant Professor;Champaign;;Denver;US;;US;University of Illinois at Urbana-Champaign;;University of Denver;Library and Information Science;;
Boris Capitanu;22/11/2016;22/11/2016;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Stéfan Sinclair;22/11/2016;22/11/2016;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Alan MacEachern;02/09/2012;02/09/2012;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Tessa C Hauswedell;07/07/2016;07/07/2016;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-0734-3538;1;;;;;;;;;;;;;;;History
Seth Bernstein;04/10/2013;04/10/2013;0;0;1;0;0;1;0;0;0;0;0;1;0000-0001-5116-3828;1;;;Assistant Professor;;;Moscow;;;RU;;;National Research University Higher School of Economics;;;
Michelle Moravec;04/10/2013;04/10/2013;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Ezra Brooks;04/10/2013;04/10/2013;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Russell Alleen-Willems;04/10/2013;04/10/2013;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Doug Knox;22/06/2013;22/06/2013;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Dave Shepard;22/06/2013;22/06/2013;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Stephanie J. Richmond;24/04/2017;24/04/2017;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Tommy Tavenner;24/04/2017;24/04/2017;0;0;1;0;0;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;Roy Rosenzweig Center for History and New Media
Jason Heppler;24/04/2017;24/04/2017;0;0;1;0;0;0;1;0;0;0;0;1;0000-0003-4158-6186;1;Academic Technology Specialist;;Senior Web Developer;Stanford;;Fairfax;US;;US;Stanford University;;George Mason University;Stanford University Libraries;;
Charlie Harper;27/07/2018;27/07/2018;0;0;1;0;0;1;0;0;0;0;0;1;0000-0003-3781-5812;1;Phd;;;Tallahassee;;;US;;;Florida State University;;;Classics;;
Ben Schmidt;27/07/2018;27/07/2018;0;0;1;0;0;0;1;0;0;0;0;1;0000-0002-8263-5485;1;;;;;;;;;;;;;;;Department of History
Moritz Mähr;30/01/2020;30/01/2020;0;0;1;0;0;1;0;0;0;0;0;1;0000-0002-1367-1618;1;Master;;Project Manager;Zurich;;Basel;CH;;CH;ETH Zurich;;University of Basel;Department of Humanities, Social and Political Sciences;;
Jack Pay;30/01/2020;30/01/2020;0;0;1;0;0;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Caio Mello;14/06/2021;14/06/2021;0;0;0;1;0;0;0;0;1;0;0;1;0000-0001-7492-7237;1;;;;;;;;;;;;;;;
Josir Cardoso Gomes;26/03/2021;14/06/2021;0;0;0;3;0;0;0;0;0;2;1;3;0000-0001-7629-1404;1;MSc;Phd;;Rio de Janeiro;Rio de Janeiro;;BR;BR;;Instituto Brasileiro de Mercado de Capitais;Instituto Brasileiro de Informação em Ciência e Tecnologia;;Business Administration;PPGCI/UFRJ;
Bruno Ponne;14/06/2021;14/06/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0002-3057-932X;1;Bachelor;;;Brasilia;;;BR;;;Universidade de Brasília;;;History;;
Ian Araujo;14/06/2021;02/03/2022;1;0;0;4;0;0;0;0;0;0;4;4;0000-0001-6359-4991;1;;;;;;;;;;;;;;;
Diana Rebelo Rodriguez;13/07/2021;02/03/2022;1;0;0;4;0;0;0;0;4;0;0;4;;0;;;;;;;;;;;;;;;
Jimmy Medeiros;26/03/2021;02/03/2022;1;0;0;10;0;0;0;0;0;10;0;10;0000-0002-8280-3338;1;Meste em População, Território e Estatísticas Públicas;;;Rio de Janeiro;;;BR;;;ENCE / IBGE;;;ENCE;;
Ana Giulia Aldgeire;19/11/2021;02/03/2022;1;0;0;2;0;0;0;0;0;0;2;2;;0;;;;;;;;;;;;;;;
Rafael Laguardia;30/03/2021;30/03/2021;0;0;0;1;0;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Joana Vieira Paulino;29/01/2021;13/01/2022;1;0;0;6;0;0;0;0;0;3;3;6;0000-0002-9433-2799;1;Research Fellow;;;Lisboa;;;PT;;;Instituto de História Contemporânea;;;História Contemporânea;;
Luis Ferla;30/03/2021;30/03/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0003-3617-2560;1;;;;;;;;;;;;;;;
Ana Alcântara;30/03/2021;30/03/2021;0;0;0;1;0;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Felipe Lamarca;26/03/2021;13/01/2022;1;0;0;7;0;0;0;0;4;0;3;7;0000-0003-0002-3627;1;;;;;;;;;;;;;;;
Daniel Bonatto Seco;17/12/2021;18/12/2021;0;0;0;2;0;0;0;0;0;0;2;2;;0;;;;;;;;;;;;;;;
Ana Carolina Erthal;13/01/2022;13/01/2022;0;0;0;1;0;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Gabriela Kucuruza;26/03/2021;02/07/2021;0;0;0;3;0;0;0;0;3;0;0;3;;0;;;;;;;;;;;;;;;
Daniel Alves;26/03/2021;02/07/2021;0;0;0;3;0;0;0;0;0;2;1;3;;0;;;;;;;;;;;;;;;
Danielle Sanches;12/05/2021;02/07/2021;0;0;0;7;0;0;0;0;0;6;1;7;;0;;;;;;;;;;;;;;;
Bruno Gasparotto Ponne;26/03/2021;26/03/2021;0;0;0;1;0;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Josir C. Gomes;13/05/2021;13/05/2021;0;0;0;4;0;0;0;0;4;0;0;4;;0;;;;;;;;;;;;;;;
Bruno Martins;30/03/2021;13/05/2021;0;0;0;7;0;0;0;0;0;0;7;7;0000-0002-8102-9416;1;Laboratory Technician;;;Lisboa;;;PT;;;Universidade de Lisboa Instituto Superior Técnico;;; None;;
Renato Rocha Souza;13/05/2021;13/05/2021;0;0;0;5;0;0;0;0;0;0;5;5;0000-0002-1895-3905;1;Professor;;;Belo Horizonte;;;BR;;;Universidade Federal de Minas Gerais;;;Escola de Ciencia da Informacao;;
João Gilberto Neves Saraiva;30/03/2021;30/03/2021;0;0;0;1;0;0;0;0;1;0;0;1;0000-0002-2094-8216;1;Licenciado;;;Natal;;;BR;;;Universidade Federal do Rio Grande do Norte;;;Departamento de História;;
Ângela Pité;07/06/2021;07/06/2021;0;0;0;1;0;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Rômulo Predes;12/05/2021;13/07/2021;0;0;0;3;0;0;0;0;0;0;3;3;0000-0001-9461-7834;1;Bachelor;;;Rio de Janeiro;;;BR;;;Escola de Ciências Sociais FGV/CPDOC;;; Sociais e Politicos;;
Mariana Affonso Penna;10/09/2021;10/09/2021;0;0;0;1;0;0;0;0;1;0;0;1;0000-0001-5415-795X;1;Phd;;;Niterói;;;BR;;;Universidade Federal Fluminense;;;History;;
Aracele Torres;12/05/2021;13/05/2021;0;0;0;2;0;0;0;0;2;0;0;2;0000-0002-5240-060X;1;Phd;;;Sao Paulo;;;BR;;;Universidade de São Paulo;;;History;;
Ivo Veiga;21/05/2021;28/08/2021;0;0;0;2;0;0;0;0;0;0;2;2;0000-0001-8385-3030;1;Phd;;;London;;;GB;;;University College London;;;Political Science;;
Romulo Predes;28/08/2021;28/08/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0001-9461-7834;1;Bachelor;;;Rio de Janeiro;;;BR;;;Escola de Ciências Sociais FGV/CPDOC;;; Sociais e Politicos;;
Márcia T. Cavalcanti;29/01/2021;29/01/2021;0;0;0;1;0;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Maria Guedes;29/01/2021;13/07/2021;0;0;0;2;0;0;0;0;0;0;2;2;;0;;;;;;;;;;;;;;;
Elizabeth Freire;29/01/2021;29/01/2021;0;0;0;1;0;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Suemi Higuchi;21/05/2021;21/05/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0002-6255-3781;1;;;;;;;;;;;;;;;
Samuel Van Ransbeeck;26/03/2021;26/03/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0001-6959-6605;1;artist;;;London;;;GB;;;Queen Mary University of London;;;" ""People's Palace Projects""";;
Juliana Marques da Silva;26/03/2021;26/03/2021;0;0;0;1;0;0;0;0;0;0;1;1;0000-0002-1637-8505;1;;;;;;;;;;;;;;;
Jennifer Isasi;15/03/2018;16/11/2021;3;0;0;0;19;1;3;4;4;2;5;19;0000-0002-4295-895X;1;Graduate Research Assistant;CLIR/DLF Postdoctoral Fellow in Data Curation for Latin American and Latina/o Studies;;Lincoln;Austin;;US;US;;University of Nebraska-Lincoln;University of Texas at Austin;;Center for the Digital Research in the Humanities;LLILAS Benson Latin American Studies and Collections;
Victor Gayol;02/06/2018;05/06/2020;2;0;0;0;4;0;0;0;1;2;1;4;0000-0002-2442-3193;1;Phd;;;Zamora;;;MX;;;El Colegio de Michoacán;;;Centro de Estudios Históricos;;
Riva Quiroga;13/05/2018;11/04/2022;4;0;0;0;7;0;2;1;1;0;3;7;0000-0002-1147-4135;1;;;;;;;;;;;;;;;
Carlos Manuel Varón Castañeda;04/05/2018;04/05/2018;0;0;0;0;1;0;0;0;1;0;0;1;0000-0001-9581-5007;1;Lingüista;;;Bogota;;;CO;;;Universidad Nacional de Colombia;;;Lingüista;;
Basthian Medina;28/06/2021;11/04/2022;1;0;0;0;2;0;1;0;1;0;0;2;0000-0001-5822-5112;1;Magister;;;Santiago;;;CL;;;Pontificia Universidad Católica de Chile;;;Facultad de Filosofía y Letras;;
José Antonio Motilla;26/04/2017;11/04/2022;5;0;0;0;10;0;1;1;1;2;5;10;0000-0003-0591-5560;1;Maestría en historia ;;;San Luis Potosi;;;MX;;;Universidad Autónoma de San Luis Potosí;;; None;;
Silvia Gutiérrez;02/06/2018;11/04/2022;4;0;0;0;2;0;0;0;0;0;2;2;;0;;;;;;;;;;;;;;;
Maria José Afanador-Llach;15/03/2017;30/08/2021;4;0;0;0;32;0;0;3;2;6;21;32;0000-0003-2652-5799;1;Phd;;;Austin;;;US;;;University of Texas at Austin;;;History;;
Gabriela Elgarrista;23/04/2019;23/04/2019;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Antonio Sánchez-Padial;13/05/2018;23/04/2019;1;0;0;0;2;0;0;0;0;0;2;2;0000-0001-9532-3133;1;M.Sc. Software Engineering;;;Gijón;;;ES;;;Universidad de Oviedo;;;Software Systems and Computation;;
Silvia Gutiérrez De la Torre;20/04/2019;30/08/2021;2;0;0;0;2;1;1;0;0;0;0;2;;0;;;;;;;;;;;;;;;
Daniela Ávido;20/04/2019;20/04/2019;0;0;0;0;1;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Jairo Antonio Melo Flórez;30/03/2020;30/03/2020;0;0;0;0;1;1;0;0;0;0;0;1;;0;;;;;;;;;;;;;;;
María José Afanador-Llach;30/03/2020;30/03/2020;0;0;0;0;1;0;1;0;0;0;0;1;0000-0003-2652-5799;1;Phd;;;Austin;;;US;;;University of Texas at Austin;;;History;;
Víctor Gayol;15/03/2017;30/08/2021;4;0;0;0;28;0;1;0;24;1;2;28;0000-0002-2442-3193;1;Phd;;;Zamora;;;MX;;;El Colegio de Michoacán;;;Centro de Estudios Históricos;;
Jairo A. Melo;15/03/2017;07/10/2017;0;0;0;0;20;0;0;0;1;0;19;20;0000-0002-8174-4524;1;Phd;;;Berlin;;;DE;;;Freie Universität Berlin;;;Political and Social Sciences;;
Armando Luza;01/04/2019;01/04/2019;0;0;0;0;1;1;0;0;0;0;0;1;0000-0001-5679-7360;1;;;;;;;;;;;;;;;Máster universitario en Enseñanza y Aprendizaje de Idiomas mediante la Tecnología (Área de Artes y Humanidades)
Ignacio Rodríguez;01/04/2019;01/04/2019;0;0;0;0;1;0;1;0;0;0;0;1;0000-0002-3752-9536;1; None;;Professor;Bergamo;;Barcelona;IT;;ES;Università degli Studi di Bergamo;;Universitat Oberta de Catalunya;Dottorato di Ricerca (Ph.D) in Letterature Euro-Americane - XXV Ciclo;;
María José Cabra Montes;23/04/2018;23/04/2018;0;0;0;0;1;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Joseba Moreno;23/04/2018;20/08/2018;0;0;0;0;2;0;0;0;0;0;2;2;0000-0002-6756-4404;1;;;;;;;;;;;;;;;
Juan Camilo Murcia;14/10/2017;14/10/2017;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;; None
Joshua Ortiz-Baco;29/11/2018;29/11/2018;0;0;0;0;1;0;0;0;0;0;1;1;0000-0002-9723-4262;1;MA;;Digital Archivist;Madrid;;San Juan;ES;;PR;Universidad Autónoma de Madrid;;Puerto Rico Architectural Heritage Archive;Filosofía y Letras;;
Lorena Campuzano;05/06/2020;05/06/2020;0;0;0;0;1;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Jairo Melo;05/06/2020;05/06/2020;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Camilo Murcia Galindo;05/06/2020;05/06/2020;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
José Calvo Tello;20/04/2017;20/04/2017;0;0;0;0;1;0;0;0;0;0;1;1;0000-0002-1129-5604;1;;;;;;;;;;;;;;;
Andrés Gattinoni;15/03/2018;15/03/2018;0;0;0;0;1;0;0;0;1;0;0;1;0000-0001-6741-6746;1;Professor;Phd;;Buenos Aires;Buenos Aires;;AR;AR;;Universidad de Buenos Aires;Universidad de Buenos Aires;;Facultad de Filosofía y Letras ;Facultad de Filosofía y Letras;SG de Grandes Infraestructuras Científico-Técnicas
Antonio Jesús Sánchez Padial;29/07/2017;29/07/2017;0;0;0;0;1;0;0;0;0;0;1;1;0000-0001-9532-3133;1;M.Sc. Software Engineering;Jefe de Servicio de Biometría;Jefe de Área;Gijón;Madrid;Madrid;ES;ES;ES;Universidad de Oviedo;INIA;Ministerio de Ciencia e Innovación;Software Systems and Computation;Subdirección General de Investigación y Tecnología;
Sebastian Fiori;11/12/2020;11/12/2020;0;0;0;0;1;0;0;0;1;0;0;1;;0;;;;;;;;;;;;;;;
Joshua G. Ortiz Baco;31/10/2018;14/12/2021;3;0;0;0;4;1;0;1;0;1;1;4;0000-0002-9723-4262;1;MA;Graduate Research Assistant, Digital Scholarship Lab Manager;;Madrid;Austin;;ES;US;;Universidad Autónoma de Madrid;University of Texas at Austin;;Filosofía y Letras;LLILAS Benson Latin American Digital Initiatives;
Adriana Cásarez;12/05/2020;12/05/2020;0;0;0;0;1;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Juan Cobo;31/07/2017;31/07/2017;0;0;0;0;1;0;0;0;0;0;1;1;0000-0003-4776-0261;1;Phd;;;Cambridge;;;GB;;;University of Cambridge;;;Faculty of History;;
Nicolás Vaughan;27/07/2021;16/11/2021;0;0;0;0;2;2;0;0;0;0;0;2;0000-0002-2877-0539;1;Tutor in Logic;;;Oxford;;;GB;;;University of Oxford;;;Faculty of Philosophy;;
Rocío Méndez;27/07/2021;27/07/2021;0;0;0;0;1;0;1;0;0;0;0;1;0000-0002-8801-636X;1;;;;;;;;;;;;;;;
Iñaki Cano;27/07/2021;27/07/2021;0;0;0;0;1;0;1;0;0;0;0;1;0000-0002-6678-7606;1;;;;;;;;;;;;;;;
David Merino Recalde;16/11/2021;16/11/2021;0;0;0;0;1;0;1;0;0;0;0;1;0000-0003-2740-7831;1;Título Superior en Arte Dramático;;;Gijón;;;ES;;;Escuela Superior de Arte Dramático de Asturias;;;Arte Dramático;;
Rosa María Muñoz Mendo;16/11/2021;16/11/2021;0;0;0;0;1;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;Biblioteconomía y Documentación
María-Jesús Colmenero-Ruiz;17/05/2017;02/06/2018;1;0;0;0;2;0;0;0;2;0;0;2;0000-0002-1650-1091;1;Licenciado;;Professor;Alcala de Henares;;Madrid;ES;;ES;Universidad de Alcala de Henares Facultad de Biologia;;Universidad Complutense de Madrid;Facultad de Biologia;;
Maria Jose Afanador;02/06/2018;02/06/2018;0;0;0;0;1;0;0;0;0;0;1;1;0000-0003-2652-5799;1;Phd;;;Austin;;;US;;;University of Texas at Austin;;;History;;
Anthony Picón Rodríguez;11/07/2020;11/07/2020;0;0;0;0;1;1;0;0;0;0;0;1;0000-0001-6765-4146;1;;;;;;;;;;;;;;;
Miguel Cuadros;11/07/2020;11/07/2020;0;0;0;0;1;1;0;0;0;0;0;1;0000-0001-7526-1166;1;Master;;;Binghamton;;;US;;;Binghamton University;;;History;;
José Luis Losada;11/07/2020;11/07/2020;0;0;0;0;1;0;1;0;0;0;0;1;;0;;;;;;;;;;;;;;;
Luisina Silva;17/05/2017;17/05/2017;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
Carlos Loz;07/10/2017;07/10/2017;0;0;0;0;1;0;0;0;0;0;1;1;;0;;;;;;;;;;;;;;;
